170036,"77DEM_PQ_ET",0," "," ",,"BEL","BELEN","CATAMARCA","SUR",
170038,"13QFAL_ET",132,"Reactivo Faltante","Q",,"BEL","BELEN","CATAMARCA","SUR",
170039,"13TEN_B_A",132,"Barra","Tensión"," ","BEL","BELEN","CATAMARCA","SUR",
170040,"03TEN_PL_B_A",33," "," "," ","BEL","BELEN","CATAMARCA","SUR",
170041,"01TEN_PL_B_A","13,2"," "," ",,"BEL","BELEN","CATAMARCA","SUR",
171000,"13PW_TR_01",132,"Transformador","P","T","CAT","CATAMARCA 2","CATAMARCA","SUR",
171001,"13PQ_TR_01",132,"Transformador","Q","T","CAT","CATAMARCA 2","CATAMARCA","SUR",
171002,"13CTE_TR_01",132,"Transformador","Corriente","T","CAT","CATAMARCA 2","CATAMARCA","SUR",
171004,"03PW_LA_RIPIERA",33," "," "," ","CAT","CATAMARCA 2","CATAMARCA","SUR",
171005,"03PQ_LA_RIPIERA",33," "," "," ","CAT","CATAMARCA 2","CATAMARCA","SUR",
171006,"03CTE_LA_RIPIERA",33," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171007,"03TEN_TR_02",33,"Transformador","Tensión","T","CAT","CATAMARCA 2","CATAMARCA","SUR",
171008,"01PQ_CP_01","13,2"," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171009,"01CTE_CP_01","13,2"," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171010,"01TEN_CP_01","13,2"," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171011,"Reserva1",0," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171012,"Reserva2",0," "," ",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171014,"01PW_25_DE_MAYO","13,2","Distribuidor","Corriente",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171015,"01PQ_25_DE_MAYO","13,2","Distribuidor","Corriente",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171016,"01CTE_25_DE_MAYO","13,2","Barra","Tensión",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171017,"01TEN_TR_01","13,2","Barra","Tensión",,"CAT","CATAMARCA 2","CATAMARCA","SUR",
171018,"77DEM_PW_ET",0,"Linea","P","I","CAT","CATAMARCA 2","CATAMARCA","SUR",
171019,"77DEM_PQ_ET",0,"Linea","Q","I","CAT","CATAMARCA 2","CATAMARCA","SUR",
172000,"13PW_TR_01",132,"Linea","Corriente",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172001,"13PQ_TR_01",132,"Linea","Tensión",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172002,"13CTE_TR_01",132,"Reactivo Faltante","Q",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172004,"03PW_TR_01",33,,,,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172005,"03PQ_TR_01",33,,,,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172006,"03CTE_TR_01",33,"Transformador","Corriente","T","LRI","LA RIOJA 2","LA RIOJA","SUR",
172007,"03TEN_TR_01",33,"Transformador","Tensión","T","LRI","LA RIOJA 2","LA RIOJA","SUR",
172008,"03CTE_PARQUE_IND",33,"Distribuidor","Corriente",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172009,"03CTE_TALAMUYUNA",33,"Distribuidor","Corriente",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172010,"01PW_TD_031","13,2","Generación","PG","G","LRI","LA RIOJA 2","LA RIOJA","SUR",
172011,"01PQ_TD_031","13,2","Generación","Q","G","LRI","LA RIOJA 2","LA RIOJA","SUR",
172012,"01CTE_TD_031","13,2","Generación","Corriente",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172013,"01TEN_TD_031","13,2","Generación","Tensión",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172014,"77DEM_PW_ET",0," "," ",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172015,"77DEM_PQ_ET",0," "," "," ","LRI","LA RIOJA 2","LA RIOJA","SUR",
172017,"01PW_TG_024","13,2","Generación","PG","G","LRI","LA RIOJA 2","LA RIOJA","SUR",
172018,"01PQ_TG_024","13,2","Generación","Q","G","LRI","LA RIOJA 2","LA RIOJA","SUR",
172019,"01TEN_TG_024","13,2","Generación","Tensión",,"LRI","LA RIOJA 2","LA RIOJA","SUR",
172020,"13PW_TR_02",132,"Transformador","P","T","LRI","LA RIOJA 2","LA RIOJA","SUR",
172021,"13PQ_TG_02",132,"Transformador","Q","T","LRI","LA RIOJA 2","LA RIOJA","SUR",
172022,"13TEN_TR_02",132,"Transformador","Tensión","T","LRI","LA RIOJA 2","LA RIOJA","SUR",
173000,"13PW_L_BEL",132,"Linea","P","I","AND","ANDALGALA","CATAMARCA","SUR",
173001,"13PQ_L_BEL",132,"Linea","Q","I","AND","ANDALGALA","CATAMARCA","SUR",
173002,"13CTE_L_BEL",132,"Linea","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173003,"13TEN_L_BEL",132,"Linea","Tensión"," ","AND","ANDALGALA","CATAMARCA","SUR",
173004,"13PW_L_VQU",132,"Linea","P","I","AND","ANDALGALA","CATAMARCA","SUR",
173005,"13PQ_L_VQU",132,"Linea","Q","I","AND","ANDALGALA","CATAMARCA","SUR",
173006,"13CTE_L_VQU",132,"Linea","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173007,"13TEN_L_VQU",132,"Linea","Tensión",,"AND","ANDALGALA","CATAMARCA","SUR",
173008,"13PW_TR_01",132,"Transformador","P","T","AND","ANDALGALA","CATAMARCA","SUR",
173009,"13PQ_TR_01",132,"Transformador","Q","T","AND","ANDALGALA","CATAMARCA","SUR",
173010,"13CTE_TR_01",132,"Transformador","Corriente","T","AND","ANDALGALA","CATAMARCA","SUR",
173011,"03TEN_TR_02",33,"Transformador","Tensión","T","AND","ANDALGALA","CATAMARCA","SUR",
173013,"13PW_TR_02",132,"Transformador","P","T","AND","ANDALGALA","CATAMARCA","SUR",
173014,"13PQ_TR_02",132,"Transformador","Q","T","AND","ANDALGALA","CATAMARCA","SUR",
173015,"13CTE_TR_02",132,"Transformador","Corriente","T","AND","ANDALGALA","CATAMARCA","SUR",
173018,"03PW_TR_1:2",33,"Transformador","P","T","AND","ANDALGALA","CATAMARCA","SUR",
173019,"03PQ_TR_1:2",33,"Transformador","Q","T","AND","ANDALGALA","CATAMARCA","SUR",
173020,"03CTE_TR_1:2",33,"Transformador","Corriente","T","AND","ANDALGALA","CATAMARCA","SUR",
173021,"01PW_TR_1:2","13,2","Transformador","P","T","AND","ANDALGALA","CATAMARCA","SUR",
173022,"01PQ_TR_1:2","13,2","Transformador","Q","T","AND","ANDALGALA","CATAMARCA","SUR",
173023,"01CTE_TR_1:2","13,2","Transformador","Corriente","T","AND","ANDALGALA","CATAMARCA","SUR",
173024,"03CTE_MINERA",33,"Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173025,"03CTE_LIBRE_2",33,"Distribuidor","Corriente"," ","AND","ANDALGALA","CATAMARCA","SUR",
173026,"03CTE_LIBRE_1",33,"Distribuidor","Corriente"," ","AND","ANDALGALA","CATAMARCA","SUR",
173027,"03CTE_ACEITERA",33,"Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173028,"01CTE_M_HUACO","13,2","Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173029,"01CTE_AND_CENTRO","13,2","Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173030,"01CTE_VILLA_VIL","13,2","Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173031,"01CTE_LIBRE_4","13,2","Distribuidor","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173032,"03TEN_B_A",33,"Barra","Tensión",,"AND","ANDALGALA","CATAMARCA","SUR",
173033,"01TEN_B_A","13,2","Barra","Tensión"," ","AND","ANDALGALA","CATAMARCA","SUR",
173034,"13PW_L_SAU",132,"Linea","P","I","AND","ANDALGALA","CATAMARCA","SUR",
173035,"13PQ_L_SAU",132,"Linea","Q","I","AND","ANDALGALA","CATAMARCA","SUR",
173036,"13CTE_L_SAU",132,"Linea","Corriente",,"AND","ANDALGALA","CATAMARCA","SUR",
173037,"13TEN_L_SAU",132,"Linea","Tensión"," ","AND","ANDALGALA","CATAMARCA","SUR",
173039,"13QFAL_ET",132,"Reactivo Faltante","Q"," ","AND","ANDALGALA","CATAMARCA","SUR",
173040,"77DEM_PW_ET",0," "," ",,"AND","ANDALGALA","CATAMARCA","SUR",
173041,"77DEM_PQ_ET",0," "," ",,"AND","ANDALGALA","CATAMARCA","SUR",
173042,"13TEN_B_A",132,"Barra","Tensión"," ","AND","ANDALGALA","CATAMARCA","SUR",
173043,"03TEN_PL_B_A",33," "," "," ","AND","ANDALGALA","CATAMARCA","SUR",
173044,"01TEN_PL_B_A","13,2"," "," ",,"AND","ANDALGALA","CATAMARCA","SUR",
173045,"RESERVA_1",0," "," ",,"AND","ANDALGALA","CATAMARCA","SUR",
173046,"RESERVA_2",0," "," ",,"AND","ANDALGALA","CATAMARCA","SUR",
174000,"13PW_L_BEL",132,"Linea","P","I","TIN","TINOGASTA","CATAMARCA","SUR",
174001,"13PQ_L_BEL",132,"Linea","Q","I","TIN","TINOGASTA","CATAMARCA","SUR",
174002,"13CTE_L_BEL",132,"Linea","Corriente"," ","TIN","TINOGASTA","CATAMARCA","SUR",
174003,"13TEN_L_BEL",132,"Linea","Tensión",,"TIN","TINOGASTA","CATAMARCA","SUR",
174004,"13PW_TR_01",132,"Linea","Corriente",,"TIN","TINOGASTA","CATAMARCA","SUR",
174005,"13PQ_TR_01",132,"Transformador","Q","T","TIN","TINOGASTA","CATAMARCA","SUR",
174006,"13CTE_TR_01",132,"Transformador","Corriente","T","TIN","TINOGASTA","CATAMARCA","SUR",
174007,"13TEN_TR_01",132,"Transformador","Tensión","T","TIN","TINOGASTA","CATAMARCA","SUR",
174008,"03PW_TR_1:2",33,"Transformador","P","T","TIN","TINOGASTA","CATAMARCA","SUR",
174009,"03PQ_TR_1:2",33,"Transformador","Q","T","TIN","TINOGASTA","CATAMARCA","SUR",
174010,"03CTE_TR_1:2",33,"Transformador","Corriente","T","TIN","TINOGASTA","CATAMARCA","SUR",
174011,"01PW_TR_1:2","13,2","Transformador","P","T","TIN","TINOGASTA","CATAMARCA","SUR",
174012,"01PQ_TR_1:2","13,2","Transformador","Q","T","TIN","TINOGASTA","CATAMARCA","SUR",
174013,"01CTE_TR_1:2","13,2","Transformador","Corriente","T","TIN","TINOGASTA","CATAMARCA","SUR",
174015,"13PW_TR_02",132,"Transformador","P","T","TIN","TINOGASTA","CATAMARCA","SUR",
174016,"13PQ_TR_02",132,"Transformador","Q","T","TIN","TINOGASTA","CATAMARCA","SUR",
174017,"13CTE_TR_02",132,"Transformador","Corriente","T","TIN","TINOGASTA","CATAMARCA","SUR",
174018,"13TEN_TR_02",132,"Transformador","Tensión","T","TIN","TINOGASTA","CATAMARCA","SUR",
174020,"03CTE_FIAMBALA",33,"Distribuidor","Corriente",,"TIN","TINOGASTA","CATAMARCA","SUR",
174021,"01CTE_TINOGSTA_S","13,2","Distribuidor","Corriente"," ","TIN","TINOGASTA","CATAMARCA","SUR",
174022,"01CTE_LIBRE_2","13,2","Distribuidor","Corriente"," ","TIN","TINOGASTA","CATAMARCA","SUR",
174023,"01CTE_TINOGSTA_N","13,2","Distribuidor","Corriente",,"TIN","TINOGASTA","CATAMARCA","SUR",
174024,"01CTE_SANTA_ROSA","13,2","Distribuidor","Corriente",,"TIN","TINOGASTA","CATAMARCA","SUR",
174025,"03TEN_B_A",33,"Barra","Tensión"," ","TIN","TINOGASTA","CATAMARCA","SUR",
174026,"01TEN_B_A","13,2","Barra","Tensión"," ","TIN","TINOGASTA","CATAMARCA","SUR",
174029,"77DEM_PW_ET",0," "," ",,"TIN","TINOGASTA","CATAMARCA","SUR",
174030,"77DEM_PQ_ET",0," "," ",,"TIN","TINOGASTA","CATAMARCA","SUR",
174031,"13TEN_B_A",132,"Barra","Tensión",,"TIN","TINOGASTA","CATAMARCA","SUR",
174032,"03TEN_PL_B_A",33," "," ",,"TIN","TINOGASTA","CATAMARCA","SUR",
174033,"01TEN_PL_B_A","13,2"," "," ",,"TIN","TINOGASTA","CATAMARCA","SUR",
175000,"13PW_L_HUA",132,"Linea","P","I","LCA","LA CALERA","CATAMARCA","SUR",
175001,"13PQ_L_HUA",132,"Linea","Q","I","LCA","LA CALERA","CATAMARCA","SUR",
175002,"13CTE_L_HUA",132,"Linea","Corriente",,"LCA","LA CALERA","CATAMARCA","SUR",
175003,"13PW_L_FRI",132,"Linea","P","I","LCA","LA CALERA","CATAMARCA","SUR",
175004,"13PQ_L_FRI",132,"Linea","Q","I","LCA","LA CALERA","CATAMARCA","SUR",
175005,"13CTE_L_FRI",132,"Linea","Corriente",,"LCA","LA CALERA","CATAMARCA","SUR",
175006,"13TEN_B_A",132,"Barra","Tensión",,"LCA","LA CALERA","CATAMARCA","SUR",
175007,"77DEM_PW_ET",0," "," ",,"LCA","LA CALERA","CATAMARCA","SUR",
175008,"77DEM_PQ_ET",0," "," "," ","LCA","LA CALERA","CATAMARCA","SUR",
175010,"77QFAL_ET",0," "," "," ","LCA","LA CALERA","CATAMARCA","SUR",
176000,"13CTE_AC_A_B",132,"Acoplamiento","Corriente",,"LRS","LA RIOJA SUR","LA RIOJA","SUR",
176001,"13PW_TR_01",132,"Transformador","P","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176002,"13PQ_TR_01",132,"Transformador","Q","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176003,"13CTE_TR_01",132,"Transformador","Corriente","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176004,"13TEN_TR_01",132,"Transformador","Tensión","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176005,"13PW_L_LRE",132,"Linea","P","I","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176006,"13PQ_L_LRE",132,"Linea","Q","I","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176007,"13CTE_L_LRE",132,"Linea","Q","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176008,"13TEN_L_LRE",132,"Linea","Tensión",,"LRS","LA RIOJA SUR","LA RIOJA","SUR",
176009,"13PW_L_PAT",132,"Linea","P","I","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176010,"13PQ_L_PAT",132,"Linea","Q","I","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176011,"13CTE_L_PAT",132,"Linea","Corriente",,"LRS","LA RIOJA SUR","LA RIOJA","SUR",
176012,"13TEN_L_PAT",132,"Linea","Tensión",,"LRS","LA RIOJA SUR","LA RIOJA","SUR",
176013,"50CTE_TR_01",500,"Transformador","Corriente",,"LRS","LA RIOJA SUR","LA RIOJA","SUR",
176014,"50TEN_TR_01",500,"Transformador","Tensión"," ","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176015,"50PW_TR_01",500,"Transformador","P","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
176016,"50PQ_TR_01",500,"Transformador","Q","T","LRS","LA RIOJA SUR","LA RIOJA","SUR",
177000,"13TEN_L_CHA",132,"Linea","Tensión",,"PAT","PATQUIA","LA RIOJA","SUR",
177001,"13CTE_L_CHA",132,"Linea","Corriente"," ","PAT","PATQUIA","LA RIOJA","SUR",
177002,"13PW_L_CHA",132,"Linea","P"," ","PAT","PATQUIA","LA RIOJA","SUR",
177003,"13PQ_L_CHA",132,"Linea","Q"," ","PAT","PATQUIA","LA RIOJA","SUR",
177004,"13TEN_TR_01",132,"Transformador","Tensión","T","PAT","PATQUIA","LA RIOJA","SUR",
177005,"13CTE_TR_01",132,"Transformador","Corriente","T","PAT","PATQUIA","LA RIOJA","SUR",
177006,"13PW_TR_01",132,"Transformador","P","T","PAT","PATQUIA","LA RIOJA","SUR",
177007,"13PQ_TR_01",132,"Transformador","Q","T","PAT","PATQUIA","LA RIOJA","SUR",
177008,"03TEN_TR_01",33,"Transformador","Tensión","T","PAT","PATQUIA","LA RIOJA","SUR",
177009,"03CTE_TR_01",33,"Transformador","Corriente","T","PAT","PATQUIA","LA RIOJA","SUR",
177010,"03PW_TR_01",33,"Transformador","P","T","PAT","PATQUIA","LA RIOJA","SUR",
177011,"03PQ_TR_01",33,"Transformador","Q","T","PAT","PATQUIA","LA RIOJA","SUR",
178000,"13PW_TR_01",132,"Transformador","P","T","CHA","CHAMICAL","LA RIOJA","SUR",
178001,"13PQ_TR_01",132,"Transformador","Q","T","CHA","CHAMICAL","LA RIOJA","SUR",
178002,"13CTE_TR_01",132,"Transformador","Corriente","T","CHA","CHAMICAL","LA RIOJA","SUR",
178003,"13TEN_TR_01",132,"Transformador","Tensión","T","CHA","CHAMICAL","LA RIOJA","SUR",
178004,"03PW_TR_01",33,"Transformador","P","T","CHA","CHAMICAL","LA RIOJA","SUR",
178005,"03PQ_TR_01",33,"Transformador","Q","T","CHA","CHAMICAL","LA RIOJA","SUR",
178006,"03CTE_TR_01",33,"Transformador","Corriente","T","CHA","CHAMICAL","LA RIOJA","SUR",
178007,"03TEN_TR_01",33,"Transformador","Tensión","T","CHA","CHAMICAL","LA RIOJA","SUR",
178008,"01PW_TR_01","13,2","Transformador","P","T","CHA","CHAMICAL","LA RIOJA","SUR",
178009,"01PQ_TR_01","13,2","Transformador","Q","T","CHA","CHAMICAL","LA RIOJA","SUR",
178010,"01CTE_TR_01","13,2","Transformador","Corriente","T","CHA","CHAMICAL","LA RIOJA","SUR",
178011,"01TEN_TR_01","13,2","Transformador","Tensión","T","CHA","CHAMICAL","LA RIOJA","SUR",
178013,"03CTE_EP_21",33," "," ",,"CHA","CHAMICAL","LA RIOJA","SUR",
178014,"03CTE_MC_21",33," "," "," ","CHA","CHAMICAL","LA RIOJA","SUR",
178015,"01CTE_MC_11","13,2"," "," "," ","CHA","CHAMICAL","LA RIOJA","SUR",
178016,"01CTE_MC_12","13,2"," "," ",,"CHA","CHAMICAL","LA RIOJA","SUR",
178017,"01CTE_MC_13","13,2"," "," ",,"CHA","CHAMICAL","LA RIOJA","SUR",
179000,"13TEN_TR_01",132,"Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179001,"13CTE_TR_01",132,"Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179002,"13PW_TR_01",132,"Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179003,"13PQ_TR_01",132,"Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179004,"06TEN_TR_01",66,"Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179005,"06CTE_TR_01",66,"Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179006,"06PW_TR_01",66,"Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179007,"06PQ_TR_01",66,"Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179008,"01TEN_TR_01","13,2","Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179009,"01CTE_TR_01","13,2","Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179010,"01PW_TR_01","13,2","Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179011,"01PQ_TR_01","13,2","Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179012,"13TEN_TR_02",132,"Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179013,"13CTE_TR_02",132,"Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179014,"13PW_TR_02",132,"Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179015,"13PQ_TR_02",132,"Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179016,"06TEN_TR_02",66,"Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179017,"06CTE_TR_02",66,"Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179018,"06PW_TR_02",66,"Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179019,"06PQ_TR_02",66,"Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179020,"01TEN_TR_02","13,2","Transformador","Tensión","T","NON","NONOGASTA","LA RIOJA","SUR",
179021,"01CTE_TR_02","13,2","Transformador","Corriente","T","NON","NONOGASTA","LA RIOJA","SUR",
179022,"01PW_TR_02","13,2","Transformador","P","T","NON","NONOGASTA","LA RIOJA","SUR",
179023,"01PQ_TR_02","13,2","Transformador","Q","T","NON","NONOGASTA","LA RIOJA","SUR",
179024,"06TEN_CHILECITO",66,"Distribuidor","Tensión",,"NON","NONOGASTA","LA RIOJA","SUR",
179025,"06CTE_CHILECITO",66,"Distribuidor","Corriente",,"NON","NONOGASTA","LA RIOJA","SUR",
179026,"06PW_CHILECITO",66,"Distribuidor","PG","G","NON","NONOGASTA","LA RIOJA","SUR",
179027,"06PQ_CHILECITO",66,"Distribuidor","Q","G","NON","NONOGASTA","LA RIOJA","SUR",
179028,"06TEN_VICHIGASTA",66,"Transformador","Tensión"," ","NON","NONOGASTA","LA RIOJA","SUR",
179029,"06CTE_VICHIGASTA",66,"Transformador","Corriente"," ","NON","NONOGASTA","LA RIOJA","SUR",
179030,"06PW_VICHIGASTA",66,"Transformador","PG","G","NON","NONOGASTA","LA RIOJA","SUR",
179031,"06PQ_VICHIGASTA",66,"Transformador","Q","G","NON","NONOGASTA","LA RIOJA","SUR",
179032,"01CTE_HN_14","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179033,"01CTE_HN_16","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179034,"01CTE_HN_12","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179035,"01CTE_HN_15","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179036,"01CTE_HN_11","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179037,"01CTE_HN_13","13,2",,,,"NON","NONOGASTA","LA RIOJA","SUR",
179040,"13TEN_L_PAT",132,"Linea","Tensión"," ","NON","NONOGASTA","LA RIOJA","SUR",
179041,"13CTE_L_PAT",132,"Linea","Corriente",,"NON","NONOGASTA","LA RIOJA","SUR",
179042,"13PW_L_PAT",132,"Linea","P","I","NON","NONOGASTA","LA RIOJA","SUR",
179043,"13PQ_L_PAT",132,"Linea","Q","I","NON","NONOGASTA","LA RIOJA","SUR",
179044,"13TEN_L_VUN",132,"Linea","Tensión"," ","NON","NONOGASTA","LA RIOJA","SUR",
179045,"13CTE_L_VUN",132,"Linea","Corriente",,"NON","NONOGASTA","LA RIOJA","SUR",
179046,"13PW_L_VUN",132,"Linea","P","I","NON","NONOGASTA","LA RIOJA","SUR",
179047,"13PQ_L_VUN",132,"Linea","Q","I","NON","NONOGASTA","LA RIOJA","SUR",
179049,"13PW_L_MAG",132,"Linea","P","I","NON","NONOGASTA","LA RIOJA","SUR",
179050,"13PQ_L_MAG",132,"Linea","Q","I","NON","NONOGASTA","LA RIOJA","SUR",
179051,"13TEN_L_MAG",132,"Linea","Tensión",,"NON","NONOGASTA","LA RIOJA","SUR",
179052,"13CTE_L_MAG",132,"Linea","Corriente",,"NON","NONOGASTA","LA RIOJA","SUR",
179053,"13PW_L_P63",132,"Linea","P","I","NON","NONOGASTA","LA RIOJA","SUR",
179054,"13PQ_L_P63",132,"Linea","Q","I","NON","NONOGASTA","LA RIOJA","SUR",
179055,"13CTE_L_P63",132,"Linea","Corriente",,"NON","NONOGASTA","LA RIOJA","SUR",
179056,"13TEN_L_P63",132,"Linea","Tensión",,"NON","NONOGASTA","LA RIOJA","SUR",
180000,"13PW_L_LRS",132,"Linea","P","I","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180001,"13PQ_L_LRS",132,"Linea","Q","I","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180002,"13CTE_L_LRS",132,"Linea","Corriente",,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
180003,"13TEN_L_LRS",132,"Linea","Tensión"," ","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180004,"13PW_TR_03",132,"Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180005,"13PQ_TR_03",132,"Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180006,"13CTE_TR_03",132,"Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180007,"13TEN_TR_03",132,"Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180009,"03PW_TR_01",33,"Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180010,"03PQ_TR_01",33,"Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180011,"03CTE_TR_01",33,"Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180012,"03TEN_TR_01",33,"Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180014,"03PW_TR_02",33,"Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180015,"03PQ_TR_02",33,"Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180016,"03CTE_TR_02",33,"Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180017,"03TEN_TR_02",33,"Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180019,"01PW_TR_01","13,2","Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180020,"01PQ_TR_01","13,2","Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180021,"01CTE_TR_01","13,2","Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180022,"01TEN_TR_01","13,2","Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180023,"01PW_TR_02","13,2","Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180024,"01PQ_TR_02","13,2","Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180025,"01CTE_TR_02","13,2","Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180026,"01TEN_TR_02","13,2","Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180027,"03CTE_D_CI21",33,,,,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
180028,"03CTE_D_CI22",33,,,,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
180029,"03CTE_D_CI23",33,,,,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
180030,"01CTE_D_CI11","13,2",,,,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
180031,"03PW_TR_03",33,"Transformador","P","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180032,"03PQ_TR_03",33,"Transformador","Q","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180033,"03CTE_TR_03",33,"Transformador","Corriente","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180034,"03TEN_TR_03",33,"Transformador","Tensión","T","CIR","CIRCUNVALACION","LA RIOJA","SUR",
180035,"01CTE_D_CI12","13,2"," "," ",,"CIR","CIRCUNVALACION","LA RIOJA","SUR",
181000,"13PW_TR_01",132,"Transformador","P","T","VUN","VILLA UNION","LA RIOJA","SUR"," "
181001,"13PQ_TR_01",132,"Transformador","Q","T","VUN","VILLA UNION","LA RIOJA","SUR",
181002,"13CTE_TR_01",132,"Transformador","Corriente","T","VUN","VILLA UNION","LA RIOJA","SUR",
